employee_id,tasks_completed,average_task_quality,projects_led,client_satisfaction_score,hours_worked,deadline_met_score,innovation_score,efficiency_score,meetings_attended,collaboration_score,punctuality_score,training_hours_completed,work_engagement_score,peer_interaction_score,initiative_score,task_followup_score,speech_sentiment_score,speech_energy_level,speech_clarity_score,tone_consistency_score,speaking_speed,pause_frequency,pitch_variation,volume_stability_score,performance_rating
2400,43,9,3,98,51,10,10,8,17,9,9,17,8,9,10,8,0.55,10,8,8,142,0,10,9,High
2401,27,2,1,40,37,3,3,4,9,2,1,5,1,3,1,1,-0.27,3,2,2,89,9,2,3,Low
2402,23,1,1,44,38,3,3,1,7,4,4,5,3,4,3,2,-0.17,3,3,2,81,5,2,3,Low
2403,33,3,1,36,40,3,1,1,9,2,4,6,1,1,3,3,-0.39,1,1,3,98,6,1,1,Low
2404,51,9,4,99,40,8,7,8,15,10,9,16,9,8,9,10,0.84,10,8,7,139,1,8,10,High
2405,35,7,1,66,43,5,6,6,11,7,5,13,5,6,4,7,0.41,5,6,5,127,4,4,5,Medium
2406,34,5,1,73,43,7,6,6,13,6,5,13,5,7,6,5,0.14,7,7,5,109,4,6,6,Medium
2407,57,10,2,98,42,10,10,10,16,8,9,18,9,9,8,8,0.6,9,10,10,143,0,9,8,High
2408,50,9,3,100,38,9,8,9,15,10,10,18,8,10,9,10,0.94,7,10,8,146,0,7,8,High
2409,44,6,2,65,40,7,6,6,10,7,6,13,6,5,6,6,0.0,7,4,5,111,4,6,7,Medium
2410,47,10,5,86,37,9,7,9,16,9,10,19,8,8,9,10,0.63,8,9,10,121,2,10,9,High
2411,31,6,1,75,40,6,4,7,11,6,6,11,6,5,7,6,0.2,4,6,6,124,2,4,5,Medium
2412,28,4,0,50,29,3,2,4,5,4,2,7,2,2,3,1,-0.16,2,4,1,86,5,2,2,Low
2413,44,6,2,64,36,5,5,5,11,5,6,12,5,5,7,5,0.5,4,4,6,127,2,6,6,Medium
2414,28,2,0,35,33,4,1,3,8,4,1,7,1,1,2,3,-0.31,3,3,2,80,9,2,4,Low
2415,32,5,1,73,35,6,6,5,13,7,5,12,5,6,7,6,0.47,4,7,5,110,4,4,7,Medium
2416,59,8,3,95,37,8,9,9,17,9,10,17,8,10,8,9,0.68,7,7,9,150,0,7,9,High
2417,27,2,1,5,34,3,1,4,8,4,2,9,1,1,3,3,-0.15,1,4,2,92,9,3,4,Low
2418,28,4,1,7,37,3,3,1,5,3,1,6,1,4,3,2,-0.42,1,2,3,97,8,2,4,Low
2419,32,7,1,83,44,7,6,7,10,6,5,13,7,7,4,5,0.23,7,5,6,125,4,4,5,Medium
2420,44,8,3,87,37,10,7,8,17,9,9,18,8,10,10,9,0.94,10,7,7,132,0,7,9,High
2421,40,7,2,63,46,6,4,5,14,5,6,13,7,6,5,5,0.16,7,6,4,122,2,5,6,Medium
2422,44,6,2,60,44,6,5,6,12,7,6,11,7,7,6,7,0.05,4,7,4,116,3,5,6,Medium
2423,27,2,0,33,37,1,1,1,9,4,3,6,3,4,3,2,-0.24,2,2,1,93,5,1,3,Low
2424,22,3,0,44,35,1,2,1,9,3,2,9,1,3,3,3,-0.28,4,4,3,95,8,2,4,Low
2425,47,8,5,93,41,9,8,9,16,9,8,19,9,9,9,10,0.61,9,7,8,149,0,10,10,High
2426,58,10,3,99,45,10,10,10,20,8,8,18,9,10,8,9,0.95,10,7,9,138,2,9,9,High
2427,21,3,0,11,41,1,3,2,8,4,2,6,2,1,2,4,-0.2,4,3,2,91,9,2,2,Low
2428,49,9,2,94,46,9,7,8,19,8,10,18,8,9,9,9,0.67,9,9,7,145,0,9,9,High
2429,42,5,2,69,40,5,6,6,11,5,7,14,6,6,6,6,0.5,6,7,7,117,3,5,6,Medium
2430,46,10,4,86,42,9,10,9,17,10,8,18,9,9,10,8,0.57,8,8,8,131,0,10,8,High
2431,41,5,2,71,46,7,4,5,12,6,7,14,5,5,4,7,0.42,4,5,5,111,2,4,6,Medium
2432,38,6,2,81,36,6,4,7,14,6,6,10,5,7,6,5,0.12,6,5,7,117,4,4,6,Medium
2433,30,5,1,75,38,5,6,6,11,5,7,12,7,7,5,7,0.12,5,6,6,109,5,5,5,Medium
2434,32,6,2,82,40,6,5,7,10,5,7,10,5,7,6,7,0.25,4,5,4,101,3,5,6,Medium
2435,24,1,1,5,39,1,1,4,8,1,1,8,2,4,3,1,-0.17,3,1,3,99,8,1,3,Low
2436,22,3,0,23,39,1,2,4,9,3,4,8,1,1,1,3,-0.15,2,1,2,85,5,2,1,Low
2437,30,6,2,84,38,5,6,6,10,6,5,11,5,7,5,5,0.01,5,5,5,100,3,4,7,Medium
2438,54,10,4,92,32,10,10,8,18,8,8,17,9,10,9,9,0.64,10,9,8,145,0,7,10,High
2439,36,6,2,80,41,7,6,5,10,5,7,14,6,5,7,7,0.33,6,5,6,106,2,4,6,Medium
2440,36,5,2,83,35,6,4,6,11,6,5,13,5,5,7,5,0.44,4,4,6,122,4,6,7,Medium
2441,51,8,4,94,32,9,10,9,19,10,8,19,8,10,8,9,0.83,8,8,10,152,0,10,8,High
2442,27,4,0,30,28,1,3,2,5,3,3,9,1,1,2,3,-0.37,4,4,3,89,10,3,4,Low
2443,34,6,1,74,41,7,4,5,10,7,7,14,6,5,5,7,0.25,5,4,4,127,3,6,7,Medium
2444,39,6,1,68,46,6,4,6,10,6,7,10,7,5,6,7,0.32,4,7,5,112,2,4,5,Medium
2445,44,9,4,100,40,9,7,8,20,10,9,19,8,9,8,10,0.57,8,9,9,160,1,7,10,High
2446,20,1,0,29,36,3,1,2,9,1,4,6,1,2,1,2,-0.23,4,4,3,94,8,2,1,Low
2447,39,6,2,83,45,5,4,5,11,7,6,10,5,7,7,7,0.24,4,4,6,123,5,6,6,Medium
2448,44,9,4,86,32,9,9,9,16,9,10,15,10,10,10,10,0.67,9,8,9,148,2,7,9,High
2449,54,10,5,86,42,8,7,10,15,10,8,18,8,8,8,9,0.81,10,9,9,137,1,8,10,High
2450,42,6,1,71,39,7,5,7,11,6,7,12,7,7,4,6,0.32,4,6,6,106,3,5,7,Medium
2451,41,7,2,62,42,7,4,5,13,6,6,12,5,6,7,7,0.49,5,7,6,101,5,6,6,Medium
2452,30,7,2,66,37,6,4,6,11,7,5,13,6,7,6,6,0.21,7,6,4,113,2,6,6,Medium
2453,50,10,4,93,35,9,10,10,15,8,9,17,10,10,10,9,0.77,7,10,9,139,1,9,8,High
2454,36,5,2,67,40,7,4,6,13,6,6,14,6,6,7,5,0.08,4,5,7,128,4,4,6,Medium
2455,20,3,1,24,43,1,3,2,9,4,2,6,1,4,2,2,-0.23,4,1,1,84,10,1,2,Low
2456,50,9,5,90,44,8,8,9,17,10,9,19,9,9,9,8,0.52,7,8,7,150,2,10,8,High
2457,31,5,1,60,37,7,5,7,11,6,5,12,7,5,7,5,0.07,4,4,7,118,5,6,6,Medium
2458,31,5,1,73,33,6,5,5,13,7,7,12,5,5,6,5,0.09,5,7,5,122,5,5,5,Medium
2459,34,5,2,75,31,7,6,7,12,5,5,11,6,5,7,5,0.32,6,6,5,106,4,4,6,Medium
2460,43,5,1,75,46,6,6,5,14,6,7,10,7,7,7,5,0.28,6,4,4,105,4,4,5,Medium
2461,39,5,1,63,35,5,4,7,12,5,7,10,7,7,4,6,0.4,7,7,4,122,4,6,6,Medium
2462,42,5,2,65,38,6,6,6,14,5,5,11,7,7,6,6,0.23,7,6,6,102,3,4,6,Medium
2463,26,1,1,46,41,4,2,2,5,1,3,5,4,2,3,2,-0.26,1,3,1,92,8,3,3,Low
2464,30,7,1,81,31,5,5,6,10,5,5,12,6,7,6,7,0.08,6,7,6,106,3,4,5,Medium
2465,55,9,4,99,47,10,9,10,20,8,8,15,10,9,9,9,0.87,8,9,9,144,0,8,9,High
2466,20,2,0,7,33,2,3,4,9,3,3,7,4,4,3,1,-0.5,2,4,2,81,9,1,4,Low
2467,56,10,5,99,34,8,8,10,17,8,10,18,8,10,8,10,0.71,9,9,7,138,2,10,10,High
2468,35,7,1,60,38,6,5,5,11,7,6,14,5,7,6,7,0.09,7,5,6,103,4,6,7,Medium
2469,41,8,4,97,36,8,8,10,17,8,10,15,10,9,10,9,0.89,9,7,7,143,2,8,8,High
2470,56,8,2,95,42,8,8,8,20,8,10,18,10,9,10,10,0.84,10,10,9,152,1,10,10,High
2471,35,7,2,77,36,7,5,7,12,6,7,10,5,6,7,6,0.35,5,7,5,110,4,5,6,Medium
2472,53,8,3,86,30,10,9,9,16,10,8,18,8,8,9,9,0.57,7,8,9,121,2,9,10,High
2473,57,9,3,97,38,9,9,10,17,8,9,16,10,8,8,8,0.83,7,9,8,121,0,10,8,High
2474,35,6,1,81,33,5,4,6,12,5,6,13,5,7,4,7,0.35,5,4,7,113,5,5,5,Medium
2475,39,5,1,73,41,7,4,7,13,5,5,12,7,7,5,7,0.0,6,4,5,117,5,4,6,Medium
2476,37,5,2,70,34,6,4,5,14,7,7,11,6,7,5,7,0.16,6,7,5,110,4,5,6,Medium
2477,57,8,2,91,37,10,9,10,15,10,10,16,10,8,9,9,0.54,9,7,8,153,0,10,9,High
2478,48,9,2,86,40,9,7,9,20,10,8,17,10,10,8,10,0.84,9,8,10,157,1,8,10,High
2479,47,8,2,89,38,10,7,10,20,9,9,15,9,9,8,8,0.61,9,7,8,147,1,8,9,High
2480,41,7,2,81,41,7,6,5,14,6,5,11,7,6,6,7,0.13,7,4,4,106,4,4,6,Medium
2481,49,8,2,88,43,8,8,8,17,8,8,15,10,8,8,10,0.54,9,7,7,141,2,10,9,High
2482,20,3,0,16,29,1,3,1,6,4,3,9,2,2,2,4,-0.26,3,4,4,89,5,2,1,Low
2483,36,5,2,78,39,7,6,5,11,7,5,13,5,6,4,5,0.02,6,4,7,100,5,4,6,Medium
2484,33,1,0,31,18,1,2,3,5,3,4,8,1,3,1,2,-0.08,1,3,4,85,5,2,3,Low
2485,42,6,2,73,41,7,4,5,10,6,5,12,5,6,4,6,0.01,4,4,6,119,3,6,5,Medium
2486,39,7,1,69,38,6,6,7,10,5,5,12,5,6,4,7,0.03,6,6,5,124,4,4,6,Medium
2487,35,7,2,84,35,7,6,7,11,7,7,13,5,5,7,5,0.32,6,4,5,113,4,4,6,Medium
2488,43,7,2,65,41,7,5,7,12,7,7,14,6,6,6,5,0.46,7,7,7,105,2,4,5,Medium
2489,35,6,1,77,45,6,6,5,10,5,6,12,6,6,5,5,0.45,4,4,7,108,5,5,5,Medium
2490,35,7,1,84,37,6,4,5,10,6,6,14,7,7,4,6,0.04,5,7,4,123,2,4,5,Medium
2491,35,6,2,63,35,5,5,7,11,6,6,12,5,7,5,6,0.14,4,5,4,128,5,6,7,Medium
2492,39,5,1,70,40,6,6,7,12,7,7,11,6,7,5,6,0.26,6,5,5,104,5,6,6,Medium
2493,36,5,2,72,33,5,4,7,10,5,6,10,6,5,4,5,0.01,4,5,4,109,3,5,6,Medium
2494,31,3,0,39,31,3,1,4,7,1,1,8,1,4,3,4,-0.24,3,1,1,86,8,1,2,Low
2495,32,5,1,69,46,6,6,6,13,5,6,10,6,7,6,6,0.22,4,6,5,126,3,5,5,Medium
2496,43,5,1,82,40,7,4,6,10,7,5,13,7,6,7,7,0.29,4,5,7,107,4,6,6,Medium
2497,35,7,1,70,30,5,5,5,10,6,6,12,7,5,7,6,0.46,4,5,7,128,2,5,6,Medium
2498,32,5,2,62,31,6,4,6,11,6,7,10,5,6,6,7,0.14,6,4,5,127,3,6,5,Medium
2499,36,7,2,74,40,5,5,7,13,6,5,14,5,6,4,6,0.32,5,7,7,120,2,6,6,Medium
2500,55,10,4,92,44,8,8,10,18,9,8,17,8,10,8,10,0.71,9,10,10,131,1,8,10,High
2501,36,5,1,79,31,6,5,5,13,6,7,11,7,5,4,5,0.22,5,5,5,107,4,6,6,Medium
2502,37,5,1,77,42,6,6,5,14,7,5,10,6,5,4,6,0.32,5,4,6,109,3,6,7,Medium
2503,21,1,0,58,41,1,1,2,6,3,2,5,3,3,1,3,-0.02,2,3,4,88,10,3,1,Low
2504,38,5,1,80,49,6,6,7,11,6,7,11,5,5,5,5,0.43,5,7,5,120,2,4,6,Medium
2505,42,5,2,60,41,5,6,5,10,6,5,13,6,6,5,7,0.32,5,4,6,123,3,6,7,Medium
2506,34,6,2,83,42,7,5,5,11,7,7,12,7,5,4,6,0.23,7,6,4,115,2,5,6,Medium
2507,38,5,1,67,29,7,6,6,10,6,5,11,5,6,6,6,0.21,5,6,7,114,4,4,5,Medium
2508,39,6,2,62,50,6,4,5,10,6,5,14,5,5,5,6,0.39,7,4,5,108,4,4,5,Medium
2509,34,7,2,60,37,6,6,6,14,6,7,12,6,5,4,5,0.11,6,4,4,113,3,5,6,Medium
2510,48,8,4,88,35,10,9,10,16,8,8,16,10,10,8,9,0.79,9,9,7,120,2,10,8,High
2511,54,8,5,93,38,8,8,9,16,9,9,16,9,10,9,8,0.75,10,10,9,150,0,9,10,High
2512,59,8,3,100,47,8,8,8,19,8,9,15,9,8,9,8,0.82,7,8,8,135,0,8,8,High
2513,41,10,5,93,51,8,9,9,19,9,8,15,10,9,8,9,0.59,8,7,9,158,1,8,8,High
2514,28,2,1,30,35,4,2,2,6,2,4,5,3,3,3,2,-0.15,4,1,1,90,8,3,3,Low
2515,32,2,0,16,39,2,3,3,6,4,1,7,3,3,1,2,-0.19,3,1,4,81,7,3,2,Low
2516,21,1,1,58,35,4,1,4,5,3,2,8,2,4,2,2,-0.41,3,3,3,97,5,1,1,Low
2517,32,5,2,75,34,5,4,6,12,7,5,12,6,7,7,7,0.22,6,5,5,127,5,4,6,Medium
2518,41,8,3,91,47,9,8,8,20,10,8,15,10,8,9,10,0.84,9,10,8,143,0,9,10,High
2519,32,5,1,65,36,6,4,5,10,5,7,10,7,6,4,7,0.45,7,4,4,129,2,6,6,Medium
2520,45,10,5,98,47,9,7,10,18,8,10,17,9,9,9,8,0.56,7,7,8,158,0,8,8,High
2521,22,1,1,54,41,3,3,3,8,2,2,6,3,1,1,4,-0.5,3,4,3,82,8,3,1,Low
2522,49,10,5,91,43,8,8,10,17,8,9,16,8,9,10,8,0.58,7,8,9,123,0,10,8,High
2523,37,5,1,83,49,6,4,5,14,7,7,10,7,7,6,7,0.49,5,6,7,129,5,6,7,Medium
2524,30,2,0,47,46,1,2,2,8,1,3,5,1,2,1,4,-0.12,1,4,1,82,7,3,1,Low
2525,35,6,1,67,39,7,5,5,14,6,6,13,5,7,5,6,0.31,6,4,4,103,5,6,6,Medium
2526,36,5,1,69,35,5,5,5,14,5,6,11,6,7,5,5,0.07,7,4,6,125,3,6,5,Medium
2527,30,5,1,73,30,7,4,7,10,7,6,13,6,5,7,5,0.21,5,6,4,112,5,5,7,Medium
2528,32,7,2,70,51,6,5,7,14,6,7,10,6,7,6,5,0.36,7,4,6,120,5,6,6,Medium
2529,42,8,4,86,37,9,8,9,17,8,10,15,10,9,9,8,0.95,10,9,9,133,1,8,9,High
2530,31,5,2,71,45,7,6,6,10,6,5,13,6,6,7,7,0.19,4,7,7,109,2,5,7,Medium
2531,36,5,1,79,36,6,6,6,12,6,6,13,7,6,5,7,0.5,4,7,6,113,5,4,6,Medium
2532,38,6,1,79,47,5,6,6,14,5,5,10,6,6,4,5,0.07,4,7,6,116,4,5,5,Medium
2533,59,10,4,97,36,8,9,8,18,9,9,19,8,9,10,9,0.69,9,10,10,141,2,7,9,High
2534,41,6,2,74,34,7,5,6,14,5,7,10,6,7,6,7,0.44,5,5,4,128,2,6,7,Medium
2535,34,7,2,71,38,5,6,5,12,7,6,11,5,5,4,5,0.32,4,5,6,113,4,4,6,Medium
2536,22,2,1,12,32,2,3,1,6,3,2,5,3,1,1,3,-0.09,3,3,2,84,10,3,2,Low
2537,30,1,0,7,37,2,1,2,6,1,3,7,2,4,3,1,-0.05,4,4,4,82,9,3,3,Low
2538,38,6,1,75,39,6,6,6,13,5,7,10,6,6,6,6,0.25,5,6,4,118,2,4,6,Medium
2539,33,2,0,28,38,1,3,4,7,4,4,9,1,3,1,1,-0.38,4,3,4,94,6,2,3,Low
2540,33,7,1,62,38,6,4,5,13,6,6,11,6,5,6,5,0.35,4,5,6,108,3,6,5,Medium
2541,44,10,4,96,36,8,10,10,15,8,9,15,10,9,10,8,0.78,8,8,7,143,2,7,10,High
2542,20,2,0,28,32,3,2,2,9,2,2,8,1,3,2,2,-0.11,3,1,2,88,7,2,2,Low
2543,40,7,2,72,50,6,5,7,10,7,6,11,7,5,6,5,0.26,5,7,7,109,3,5,6,Medium
2544,41,7,2,71,41,7,4,5,11,5,6,11,7,7,4,5,0.41,5,6,5,115,4,6,5,Medium
2545,57,10,4,87,30,8,10,10,19,10,10,19,8,9,9,10,0.95,8,9,10,151,1,8,9,High
2546,41,7,2,61,37,5,4,5,10,5,6,13,7,7,5,5,0.37,4,4,6,125,4,5,6,Medium
2547,52,10,3,85,40,10,8,10,16,10,10,17,9,8,10,10,0.87,10,7,10,159,2,9,9,High
2548,38,6,2,67,49,6,6,7,10,5,5,10,7,5,5,5,0.29,7,5,5,106,2,5,6,Medium
2549,21,3,0,40,40,2,1,4,9,1,1,7,2,4,1,2,-0.26,1,1,4,93,5,1,3,Low
2550,34,5,1,84,35,6,4,7,10,6,6,13,5,7,4,6,0.49,4,4,6,117,5,5,6,Medium
2551,52,9,4,95,52,10,7,8,19,9,8,16,9,8,10,9,0.82,10,9,9,146,1,7,10,High
2552,37,6,1,67,39,5,5,5,10,5,7,14,7,7,6,5,0.42,4,4,7,129,5,5,6,Medium
2553,42,9,5,89,46,10,8,8,18,9,8,19,9,10,8,9,0.75,7,10,7,134,1,9,9,High
2554,43,10,4,85,34,8,8,9,20,8,8,16,10,9,8,9,0.78,7,9,9,140,1,8,9,High
2555,40,5,1,68,28,6,5,5,10,5,7,14,6,6,6,5,0.33,4,6,7,109,4,4,5,Medium
2556,36,7,1,65,32,6,5,6,10,7,6,12,5,7,4,7,0.36,7,6,6,122,2,5,7,Medium
2557,39,6,2,74,23,5,6,5,13,6,7,11,5,5,6,5,0.22,6,4,6,104,2,6,5,Medium
2558,43,6,2,82,50,6,6,6,11,6,7,10,6,6,5,5,0.18,6,4,6,116,3,5,6,Medium
2559,42,9,3,92,41,10,8,10,19,10,9,15,8,8,9,10,0.62,10,9,9,125,2,10,8,High
2560,55,9,3,97,35,8,8,10,17,8,10,18,9,10,10,9,0.71,8,8,9,141,1,8,8,High
2561,35,7,2,80,42,6,5,5,11,6,6,11,7,5,6,5,0.11,5,7,6,127,2,4,5,Medium
2562,44,5,1,81,40,6,4,6,14,5,7,12,6,5,6,7,0.21,6,5,4,121,5,5,7,Medium
2563,49,8,3,96,43,9,7,10,15,9,8,16,10,10,8,10,0.94,10,9,7,138,0,7,9,High
2564,38,6,2,72,46,6,5,7,11,6,6,11,6,6,7,6,0.49,6,7,6,116,5,6,6,Medium
2565,50,8,4,91,38,8,10,9,15,8,9,17,10,9,10,8,0.79,8,8,7,133,0,10,10,High
2566,39,6,1,82,35,5,5,5,11,5,5,14,5,5,6,7,0.07,6,7,6,115,2,5,7,Medium
2567,30,6,1,77,44,6,4,7,11,6,5,12,6,7,5,5,0.21,6,7,6,106,3,6,6,Medium
2568,22,1,1,45,39,3,1,1,7,3,2,6,1,3,3,1,-0.2,3,4,4,94,8,3,2,Low
2569,31,6,1,70,40,7,4,5,13,7,5,11,5,6,7,6,0.19,5,7,5,121,3,4,5,Medium
2570,37,5,2,73,50,7,4,6,11,7,7,11,7,7,6,5,0.1,5,4,4,113,3,5,7,Medium
2571,36,6,1,76,37,7,4,6,10,7,7,11,5,7,5,6,0.11,7,6,5,120,4,4,6,Medium
2572,21,1,1,23,30,4,2,4,7,3,3,8,3,1,1,3,-0.26,1,4,3,98,5,1,2,Low
2573,45,9,5,89,42,8,8,10,16,8,8,19,8,8,10,9,0.61,8,7,10,132,1,10,8,High
2574,58,8,3,94,36,8,7,9,18,9,8,16,8,9,10,9,0.62,7,8,9,141,1,7,9,High
2575,37,6,2,61,42,7,5,7,10,7,5,13,6,6,6,7,0.44,6,5,6,109,5,5,7,Medium
2576,29,2,0,50,30,1,1,4,7,4,4,6,2,1,3,2,-0.11,1,1,4,93,5,1,3,Low
2577,32,2,0,47,32,4,1,3,9,2,2,9,3,3,2,2,-0.47,4,2,4,93,6,3,3,Low
2578,32,5,2,81,49,7,4,7,13,5,7,14,5,7,5,7,0.16,6,5,4,124,4,5,5,Medium
2579,39,7,1,69,37,6,5,5,14,6,6,12,5,5,7,6,0.27,7,4,7,111,2,6,5,Medium
2580,43,6,2,81,36,6,5,5,14,5,6,13,6,5,5,5,0.03,4,4,4,123,3,4,7,Medium
2581,38,6,1,67,45,7,5,6,12,6,6,14,7,5,6,6,0.34,6,4,4,126,4,4,6,Medium
2582,30,5,1,80,34,5,5,6,12,6,7,10,6,5,7,6,0.19,5,4,4,129,3,6,6,Medium
2583,34,6,2,64,36,7,6,7,12,5,7,11,5,7,4,5,0.2,4,5,5,128,2,6,6,Medium
2584,32,6,2,66,42,5,4,7,14,6,7,14,7,7,7,6,0.13,4,7,5,107,2,4,7,Medium
2585,57,9,2,94,44,9,7,8,20,8,8,18,8,9,10,10,0.67,9,7,7,127,0,8,10,High
2586,28,4,1,12,41,4,2,1,5,4,3,8,2,1,3,4,-0.07,3,3,1,96,7,2,3,Low
2587,35,6,1,75,36,5,5,7,12,6,5,13,7,6,4,7,0.39,7,7,5,122,5,4,5,Medium
2588,36,7,1,64,42,7,6,7,13,6,5,12,6,7,6,5,0.47,5,5,4,116,2,4,5,Medium
2589,34,7,1,75,37,6,4,6,12,7,5,11,5,6,7,7,0.35,4,7,6,106,2,6,7,Medium
2590,40,9,3,99,36,9,7,10,20,9,10,15,8,10,9,9,0.79,8,8,9,138,2,10,10,High
2591,34,6,2,68,46,5,5,7,12,7,7,13,6,7,5,7,0.13,5,4,7,109,4,6,6,Medium
2592,49,9,4,90,37,9,8,10,20,10,10,16,8,9,8,9,0.83,8,8,7,137,0,7,8,High
2593,30,4,1,54,36,4,3,1,7,1,3,8,2,2,2,2,-0.05,3,1,1,80,8,1,2,Low
2594,25,3,1,43,35,2,1,1,9,1,2,8,2,4,1,4,-0.47,2,2,3,95,6,1,3,Low
2595,51,10,4,92,34,8,9,9,20,9,10,15,10,8,8,9,0.72,10,7,7,156,1,10,10,High
2596,33,5,2,72,44,6,4,6,10,5,7,11,5,7,6,6,0.07,5,5,6,128,5,6,5,Medium
2597,41,5,2,64,42,7,5,6,12,7,7,13,5,5,5,6,0.41,6,6,6,107,2,4,5,Medium
2598,32,2,0,13,25,4,3,3,9,2,3,7,2,1,1,3,-0.19,3,1,1,91,10,1,2,Low
2599,20,4,1,15,36,4,2,3,8,4,3,8,4,3,3,2,-0.06,2,1,1,99,5,3,2,Low
2600,47,9,4,95,36,8,10,8,15,8,9,16,10,9,8,8,0.53,10,9,9,145,2,10,8,High
2601,29,3,1,19,40,4,1,3,9,1,2,9,2,1,2,4,-0.05,1,1,1,96,6,3,3,Low
2602,33,6,2,71,32,5,4,7,11,5,5,13,5,5,5,5,0.03,4,7,4,109,5,5,5,Medium
2603,32,6,1,74,38,5,6,5,13,7,5,12,7,7,6,5,0.14,7,7,5,101,5,6,6,Medium
2604,41,7,1,83,41,5,5,6,13,5,7,12,7,6,7,7,0.08,6,5,5,117,5,5,5,Medium
2605,26,3,1,43,35,3,1,3,6,4,1,8,2,4,1,1,-0.43,2,4,3,82,8,2,2,Low
2606,41,7,1,68,43,5,4,5,14,6,6,11,6,6,5,6,0.09,4,5,6,117,4,4,6,Medium
2607,21,3,0,0,27,3,3,4,9,4,3,8,3,1,2,4,-0.26,1,2,4,99,6,1,2,Low
2608,53,8,3,87,48,8,9,8,20,9,8,17,8,10,9,10,0.89,8,10,10,140,1,10,10,High
2609,35,7,1,71,42,5,5,6,13,6,5,13,5,5,5,7,0.45,4,6,6,124,3,6,6,Medium
2610,36,7,2,79,46,6,6,5,14,7,6,12,7,6,5,6,0.28,4,6,5,102,4,4,7,Medium
2611,44,9,5,97,44,9,7,9,16,8,10,19,9,8,8,8,0.58,9,8,9,149,1,10,10,High
2612,38,6,1,82,39,7,5,6,14,6,5,13,6,7,4,6,0.04,4,6,6,128,3,6,5,Medium
2613,34,6,2,65,33,6,5,6,13,5,6,10,5,5,7,5,0.25,4,4,5,103,3,4,7,Medium
2614,40,5,1,69,37,5,5,6,14,5,7,13,5,6,6,5,0.38,6,6,7,122,4,5,7,Medium
2615,34,7,2,69,47,7,4,6,10,6,6,12,7,7,7,5,0.31,4,4,6,103,2,5,5,Medium
2616,32,7,1,75,46,6,6,5,11,7,7,11,5,7,5,5,0.29,6,7,7,114,3,4,5,Medium
2617,56,8,2,95,36,8,8,10,16,9,10,17,8,10,10,8,0.52,8,8,7,126,1,9,9,High
2618,31,7,2,60,25,6,4,6,12,6,7,14,6,7,4,6,0.21,4,5,5,100,3,5,7,Medium
2619,37,6,1,75,38,6,6,6,14,7,6,11,6,7,7,7,0.28,4,5,6,124,2,4,6,Medium
2620,40,8,4,88,38,9,8,10,20,8,10,15,8,8,8,10,0.8,10,9,9,132,0,9,10,High
2621,36,7,1,65,38,6,6,7,11,5,5,10,6,7,6,7,0.0,7,5,7,116,4,4,7,Medium
2622,33,1,1,18,37,1,3,2,9,3,3,9,2,2,1,2,-0.4,4,3,1,87,8,3,2,Low
2623,43,5,2,61,44,6,6,7,10,6,7,14,6,7,5,6,0.47,6,5,5,105,3,6,7,Medium
2624,44,10,4,86,44,10,7,9,18,10,9,19,8,9,9,10,0.75,7,7,7,125,0,8,10,High
2625,22,2,0,41,37,3,2,4,8,4,3,9,4,4,1,4,-0.15,1,3,1,97,7,1,1,Low
2626,41,7,2,63,30,6,5,5,12,6,5,13,6,6,7,5,0.15,7,4,6,103,2,5,7,Medium
2627,41,7,2,60,38,7,5,7,12,7,5,12,5,6,5,7,0.29,6,4,7,114,3,5,6,Medium
2628,44,6,2,74,51,6,4,7,11,5,7,13,5,6,6,7,0.18,7,7,7,107,5,5,7,Medium
2629,30,4,0,41,36,1,3,4,6,3,2,6,3,2,1,1,-0.35,1,4,3,81,5,3,1,Low
2630,36,7,2,77,41,5,4,5,11,7,5,10,7,5,6,5,0.21,6,4,6,121,2,5,5,Medium
2631,41,10,4,100,41,10,8,10,15,9,9,15,10,9,8,8,0.73,10,8,7,149,0,10,8,High
2632,37,7,2,72,42,7,6,5,12,6,7,11,5,6,7,6,0.17,4,7,7,122,3,5,6,Medium
2633,38,5,1,74,28,6,4,6,12,6,6,10,7,6,5,5,0.13,7,7,5,108,2,4,5,Medium
2634,42,8,5,86,38,9,7,10,18,10,10,19,9,8,9,10,0.81,8,7,9,143,1,8,10,High
2635,41,8,2,88,39,9,7,10,17,10,10,19,10,10,9,10,0.69,9,7,7,127,2,7,10,High
2636,36,7,2,63,46,5,4,5,12,6,6,14,5,6,5,7,0.1,5,4,7,124,3,5,7,Medium
2637,34,6,2,60,40,6,6,6,10,5,5,11,6,5,6,7,0.38,5,6,6,117,5,6,7,Medium
2638,24,4,0,38,26,1,1,2,6,2,3,7,2,1,3,1,-0.14,3,3,1,85,6,3,2,Low
2639,44,8,3,91,42,10,9,8,20,10,10,16,9,8,8,9,0.94,8,9,10,144,1,7,9,High
2640,59,9,3,94,35,8,7,10,15,10,10,17,10,10,9,10,0.78,10,9,8,132,1,7,10,High
2641,42,7,2,70,33,7,5,7,14,6,5,10,7,5,5,5,0.14,4,6,4,101,3,5,7,Medium
2642,59,8,3,94,35,8,7,8,18,9,8,15,10,9,10,8,0.93,9,9,8,144,0,10,8,High
2643,44,7,1,69,42,5,4,5,13,7,7,10,7,6,5,6,0.14,7,7,4,117,4,6,6,Medium
